track_id,genres,location,track_title,track_listener
82911,Rock,Brooklyn. NY,Teenage Evil,404
82912,Rock,Brooklyn. NY,Better Than Cruel,342
82913,Rock,Brooklyn. NY,Jade Vine,510
83439,Folk,"Britain, UK",Lying To You,776
83440,Folk,"Britain, UK",You,1724
83706,Hip-Hop,"Milwaukee, WI",I Got One Thing,940
83708,Hip-Hop,"Milwaukee, WI",MC Cullah's Dream,782
83709,Hip-Hop,"Milwaukee, WI",Mo Saol,650
83712,Hip-Hop,"Milwaukee, WI",When Microphones Attack,954
83714,Hip-Hop,"Milwaukee, WI",Mutha Fuckin' Troglodytes,818
83715,Hip-Hop,"Milwaukee, WI",J6 On The Rising Sun,1591
83716,Hip-Hop,"Milwaukee, WI",The Masterful,921
83717,Hip-Hop,"Milwaukee, WI",Ninety Six,1448
83719,Hip-Hop,"Milwaukee, WI",Running Woman,3301
83813,Jazz,0,Other Side Blues,5982
84016,0,Lisbon,Franek's Frenetik,1174
84017,0,Lisbon,Al-Zheimer,690
84018,0,Lisbon,Aurinko Illveil Tzirk,503
84021,0,Lisbon,Canzone dal Zaragata,2406
84283,Rock,"Olympia, WA",I've Got A Gift,753
84284,Rock,"Olympia, WA","Flyin Low, Maria",293
84286,Rock,"Olympia, WA",High Price To Pay,223
84287,Rock,"Olympia, WA",Lau Blues,293
84289,Rock,"Seattle, WA",Chardonnay,1925
84290,Rock,"Seattle, WA",Slipping Away,4136
84291,Rock,"Seattle, WA",I Like It Small,2266
84293,Rock,"Seattle, WA",The Final Course,1378
84294,Rock,"Seattle, WA",The Only Son Of The Widow Nain,1835
84741,0,0,Going to Hell,3040
84763,0,"Providence, RI",The Marimba Song,15777
84764,0,0,Floor Boards,3105
84767,Rock,"Providence, RI",Paths Of Glory,1583
84770,0,"Providence, RI",Badlands At Daybreak,3960
84774,0,0,Positive Stress,4543
84812,0,"Los Angeles, CA",Talk To Tracey,1334
84825,0,0,Asleep At The Wheel,1609
84983,0,Argentina,Geisha,19468
84984,0,Argentina,Voyage I - Waterfall,14944
84985,0,Argentina,The Music In You,32396
84986,0,Argentina,The Calm Before The Storm,27965
84987,0,Argentina,"No Pain, No Gain",29971
84988,0,Argentina,Voyage II - Satori,10367
84989,0,Argentina,Reveal the Magic,56258
84990,0,Argentina,Hachiko (The Faithtful Dog),374497
84991,0,Argentina,Wake Up,22339
84992,0,Argentina,Voyage III - The Space Between Us,21373
85419,Pop,"Sunnyvale, CA",Something Strange Happens,1024
85420,Pop,"Sunnyvale, CA",The Words Don't Work,671
85421,Pop,"Sunnyvale, CA",Your New Heroes,1166
85422,Pop,"Sunnyvale, CA",Bicentennial Bridge,518
85423,Pop,"Sunnyvale, CA",All At Once,975
85424,Pop,"Sunnyvale, CA",Grey Holiday,1781
85426,Pop,"Sunnyvale, CA",Watch Her Fly,1670
85428,Pop,"Sunnyvale, CA",Yonder,2087
85436,Folk,"Oakland, California",Albion Source,1084
85437,Folk,"Oakland, California",Last Moments At Chittor,650
85438,Folk,"Oakland, California",Crows In The Basillica,795
85701,Rock,"Toronto, Ontario",The Last Say,737
85702,Rock,"Toronto, Ontario",Sucker,614
85703,Rock,"Toronto, Ontario",You Call This Life,452
85704,Rock,"Toronto, Ontario",There Is Something Wrong With You,321
85705,Rock,"Toronto, Ontario",Signals,426
85708,Rock,"Toronto, Ontario",On The Run,1110
85950,Pop,0,Boat,1183
85951,Pop,0,Plead the 5th Dimension,548
85952,Pop,0,Crying Time,724
85953,Pop,0,All I Am,996
85954,Pop,0,300 Days In July,1225
85955,Pop,0,Feels All Over,983
85956,Pop,0,My Regeneration,1316
85957,Pop,0,Waiting,2040
85965,Folk,"Brooklyn, NY",Rye,490
85968,Folk,"Brooklyn, NY",Meet Me,965
85970,Folk,"Brooklyn, NY",Our Lady of Sound,549
86121,Jazz,0,Sweet Sucker,5243
86122,Jazz,0,Tenderly,6017
86127,Jazz,0,Never Goes Away,7324
86331,Rock,"Sydney, Australia",A Rival,312
86333,Rock,"Sydney, Australia",Black Cathedral,343
86335,Rock,"Sydney, Australia",Tidal Wave,469
86337,Rock,"Sydney, Australia",Manic Saturday,635
86338,Rock,"Sydney, Australia",Changing The Timeline,934
86373,0,"Brooklyn, NY",Liplock,2993
86381,0,"Brooklyn, NY",Swallow The Dice,3005
86382,0,"Brooklyn, NY",Bulletproof,4220
86670,0,"Toronto, Ontario, Canada",Stumble,4736
86671,0,"Toronto, Ontario, Canada",Creepin,4236
86678,Hip-Hop,"Edinburgh, Scotland, UK",Blood Money,2218
86679,Hip-Hop,"Edinburgh, Scotland, UK",Welcome To Warp Street,1410
86680,Hip-Hop,"Edinburgh, Scotland, UK",Rear View Window,3159
86795,Rock,0,Pegasus,20673
86799,Rock,0,Marktversagen,44459
86975,0,"Seattle, WA",Wanted Sometimes,897
86976,0,"Seattle, WA",Nothing You Could Say,840
86977,0,"Seattle, WA",I Don't Care About Friday Night,1245
86978,0,"Seattle, WA",Pretty Sure,2062
87185,Pop,Brooklyn/Kenya,All Those I Know,1683
87186,Pop,Brooklyn/Kenya,You Make It So Good,1580
87187,Pop,Brooklyn/Kenya,Should We All Wake Up,1407
87188,Pop,Brooklyn/Kenya,Grandpa's Pink Wine,1381
87189,Pop,Brooklyn/Kenya,Vegetable Gardeners,1236
87190,Pop,Brooklyn/Kenya,I Hear Trumpets,2830
87191,Pop,Brooklyn/Kenya,Pontoon Boats,1475
87192,Pop,Brooklyn/Kenya,"Gentle, Polite",1594
87194,Pop,Brooklyn/Kenya,Birthdays Are Important,3903
87303,Rock,"New York, NY",Wichita Lineman,396
87309,Rock,"New York, NY",Shakedown,616
87318,0,"Dennis, MA",Hush Hush,1007
87319,0,"Dennis, MA",Newsreel,3554
87322,Pop,Australia,The Truth,2231
87323,Pop,Australia,Sentimental Seek,2393
87324,Pop,Australia,Harmony To My Heartbeat,4028
87325,Pop,Australia,On The Borderline,3214
87361,Rock,"Boston, MA",Echo of Suggestion,2950
87363,Rock,"Boston, MA",Treat Her Like a Sailor,5931
87490,Rock,"New York City, NY",Step Up To The Plate (Be A Runaway),2951
87491,Rock,"New York City, NY",Deadbeat Street,1654
87493,Rock,"New York City, NY",Finish What You Started,286
87497,Rock,"New York City, NY",Folds Of The Flesh,434
87558,0,"Cambridge, MA",Going Back to East Montgomery,3945
87559,0,0,Across the Tappen Zee,3295
87560,0,"Cambridge, MA",Like a Sick Eagle Looking at the Sky,3325
88846,Folk,45840,Stickybee,8974
88848,Folk,45840,Gravity,7537
88854,Folk,45840,Methylchloroisothiazolinone,3861
88856,Folk,45840,Nincompoop,3624
88858,Folk,45840,The Vagabond,6307
88860,Folk,45840,The Raven and the Swan,5633
88861,Folk,45840,Cien Volando,4049
88863,Folk,45840,Gallows Hill,4151
88864,Folk,45840,Insomnia,7787
88867,Folk,45840,Omaha,7126
88868,Folk,45840,But It Did,6344
88917,Rock,"Seattle, WA",Repeat,584
88918,Rock,"Seattle, WA",Grump,232
88919,Rock,"Seattle, WA",Slept In Late,229
88925,Rock,"Seattle, WA",Nap,928
88926,Rock,"Seattle, WA",Old Food,1150
89197,0,Portugal,My Own God,2937
89211,0,Portugal,Knee Deep,4114
89447,Hip-Hop,"New Jersey, USA",One Way Ticket (Featuring Tab & D Spliff),1372
89460,0,0,Jewel,7201
89482,Folk,"Alberta, Canada",Great Lakes,4407
89841,Hip-Hop,Bay Area (SF & Oakland),You Dress Like an Asshole (prod. by Lunice),2037
89843,Hip-Hop,Bay Area (SF & Oakland),To the Last Drop (prod. by Waes One),1428
89846,Hip-Hop,Bay Area (SF & Oakland),Fly as Fuck feat. Isaiah Toothtaker (prod. by Young L),2517
89847,Hip-Hop,Bay Area (SF & Oakland),Boostin feat. Waes One (prod. by Eric Steuer),1355
89848,Hip-Hop,Bay Area (SF & Oakland),Not the 1s (prod. by Mexicans with Guns),2924
89857,Hip-Hop,Bay Area (SF & Oakland),Silverstein Status (prod. by Monster Rally),1822
89859,Hip-Hop,Bay Area (SF & Oakland),Your Dad Hate Me (prod. by Daedelus),2784
89860,Hip-Hop,Bay Area (SF & Oakland),Speedin on You Slowpokes (prod. by dÃ‰bruit),4064
90690,Rock,Caen,Memoria grigia,1318
90691,Rock,Caen,"AussitÃ´t dort, aussitÃ´t mort",766
90692,Rock,Caen,Une once de courage,1182
90693,Rock,Caen,Le dÃ©sespoir des singes,1179
90694,Rock,Caen,Dur comme la banalitÃ©,1612
91048,Rock,"Tokyo, Japan/New York City",Who Wants to Buy My Soul,398
91049,Rock,"Tokyo, Japan/New York City",Sister Maree,187
91052,Rock,"Tokyo, Japan/New York City",Punch Me in the Face,239
91053,Rock,"Tokyo, Japan/New York City",Let Me Breath,256
91054,Rock,"Tokyo, Japan/New York City",Last Song,205
91055,Rock,"Tokyo, Japan/New York City",Jail Inside Your Heart,203
91056,Rock,"Tokyo, Japan/New York City",Feel Okay,289
91062,Electronic,"Paris, FR",Mourir A Rio,436
91067,Electronic,"Paris, FR",White Trees,713
91068,Electronic,"Paris, FR",Glass Talk,1250
91205,Rock,"Wisconsin, USA",Picture it all,9556
91207,Electronic,Uruguay,Start From Scratch,2032
91209,Electronic,Uruguay,Lost Tape #1,1162
91210,Electronic,Uruguay,Just Baked,1267
91212,Electronic,Uruguay,Panorama,1213
91214,Electronic,Uruguay,Las Cosas Simples,1185
91215,Electronic,Uruguay,Lost Tape #2,1090
91216,Electronic,Uruguay,Pan de Azucar,1890
91217,Electronic,Uruguay,Wachimanes,1454
91435,Rock,"Philadelphia, PA",Pink Ruff,487
91439,Rock,"Philadelphia, PA",Waking Dream,598
91476,0,"Utrecht, Netherlands",Forest,2531
91477,0,"Utrecht, Netherlands",Consider This,2019
91479,0,"Utrecht, Netherlands",Wrong Shoes,2256
91594,0,0,Awaken Scape,5682
91595,0,0,Squeeky Polka,7350
91596,0,0,Pantoffle Skiffle,5326
91597,0,0,Toothbrush Tune,5699
91598,0,0,Soapy Swing,8235
91600,0,0,Aerial Alegretto,9044
91601,0,0,Dozy Ditty,11091
91713,0,"Minneapolis, MN",Lead Balloon,3768
91714,0,"Minneapolis, MN",Sticks,3591
91715,0,"Minneapolis, MN",Billionaire,4732
91716,0,"Minneapolis, MN",Halloween Head,6705
91717,0,"Minneapolis, MN",Out Here,6412
91731,0,Russia,Intangible,1147
91732,0,Russia,Guardian angel,1269
91733,0,Russia,More than...,810
91734,0,Russia,Eyes of grief,1096
91735,0,Russia,Shattered 21,1119
91738,0,Russia,Embrace me,1741
91739,0,Russia,Aeons,1887
91741,0,Russia,Python analog,3017
91744,Electronic,11501,Cirque Berzerk,1273
91745,Electronic,11501,Roll Trick,1338
91746,Electronic,11501,Your Love is Like a Hadouken to the Face,1420
91933,Folk,"Brooklyn, NY",Noise Of Welcome,868
91934,Folk,"Brooklyn, NY",Hold Fast,878
91935,Folk,"Brooklyn, NY",Wayward Son,585
91936,Folk,"Brooklyn, NY",Morning Glory Kid,863
91938,Folk,"Brooklyn, NY",Blood Rushes On,849
91939,Electronic,Berlin,Mirage Hall,915
91941,Electronic,Berlin,Night Walk,754
91942,Electronic,Berlin,Aurevoir Mon Visage,481
91944,Electronic,Berlin,I Dream In Neon,1679
92023,0,"Cincinatti, OH",I still remember,1812
92024,0,"Cincinatti, OH",You're about,939
92025,0,"Cincinatti, OH",This old heart,1105
92026,0,"Cincinatti, OH",Out of time,1319
92027,0,"Cincinatti, OH",Honey Money,2274
92028,0,"Cincinatti, OH",When you say,1091
92029,0,"Cincinatti, OH",I'm lost,1276
92030,0,"Cincinatti, OH",Summer toes,4232
92031,0,"Cincinatti, OH",Glitter girls,2654
92032,0,"Cincinatti, OH",Do it all for you,1520
92033,0,"Cincinatti, OH",As long as,1390
92517,Rock,"Brooklyn, NY",Golden State,475
92521,Rock,"Brooklyn, NY",This Is Love,1742
93027,Rock,"Walla Walla, Washington",Seattle Party,1440
93030,Rock,"Walla Walla, Washington",Black Sail,1517
93032,Rock,"Walla Walla, Washington",Full,1337
93704,Folk,"New York, NY",Don't Love You,1405
93710,Folk,"New York, NY",Palm Tree,720
93712,Folk,"New York, NY",Bird Song,1467
93716,Folk,"New York, NY",Let Me Go,1394
93826,0,Germany,Pilgrim,1189
93827,0,Germany,Black Clouds,1257
93829,0,Germany,Useless Kingdom,837
93830,0,Germany,When she smiles,1830
93832,0,Germany,Sea of Sulfur,1392
93838,0,Germany,The Judas Hole,1240
93841,0,Germany,Gems & Gingko,1512
93843,0,Germany,The man who mistook his wife for a hat,2044
94180,0,Amsterdam,Herr Obersturmbahnfuehrer,5361
94416,0,0,My Heart Beats Slow,3181
94424,0,0,Directions,2109
94532,Rock,"Brooklyn, NY",Raise Them Up,2212
94539,Rock,0,Bullet,180
94543,Rock,0,Get Outta Dallas,343
94550,Rock,0,O.H. Lee,2482
94794,Electronic,0,datagroove(ioeb monk),2168
95407,Electronic,"Galway, Ireland
",raymondscott,703
95834,0,0,Dear Diary...,839
95835,0,0,Truth Dare,417
95838,0,0,Cuntry Lovin',504
95840,0,0,Love Neva Dies,684
95841,0,0,Peakin' With Control,443
95844,0,0,Riders Of The Trumplar,1161
95845,0,0,Ruff Bass,1551
95846,0,0,Obsteshun,582
95847,0,0,Mr McGrottom,564
95848,0,0,Horse 4eva,860
95849,0,0,Itchy Balls,1521
95850,0,0,Shogeki Eki,524
95853,0,0,Thunderdome,1774
95859,0,0,tracey's slumber party,1817
95908,Hip-Hop,0,pyogenic ulcer,1286
95910,Hip-Hop,0,Murder Rap,1790
95911,Hip-Hop,0,blood clot lunch,2589
95912,Hip-Hop,0,blood fart,3242
95914,Hip-Hop,0,Genital Warfare,2388
95915,Hip-Hop,0,The Penis Lord,3163
96679,0,Germany,Firstborn,174
96680,0,Germany,By my side,338
96682,0,Germany,Alien laboratory,433
96683,0,Germany,Upload,426
96684,0,Germany,Monsterz,486
96685,0,Germany,No identity,280
96686,0,Germany,Acid Jesus,806
96687,0,Germany,Leviathan,776
96688,0,Germany,Open windows,489
96689,0,Germany,Soulbound,979
96766,Rock,"Detroit, MI",Pagans,385
96997,0,Brooklyn. NY 11237,Gamelan to the Love God,796
96998,0,Brooklyn. NY 11237,The Myth,715
97000,0,Brooklyn. NY 11237,23 Skidoo,1029
97001,0,Brooklyn. NY 11237,Udan Mas,1158
97035,0,0,Graves,7172
97133,0,"Brooklyn, NY",Feel the Burn,2802
97134,0,"Brooklyn, NY",Stay in Line,1072
97135,0,"Brooklyn, NY",Business Fantasy,2031
97136,0,"Brooklyn, NY",Dream Spray,1595
97138,0,"Brooklyn, NY",No Jack Swing,1715
97139,0,"Brooklyn, NY",Out Tonight Looking for Wildlife,2829
97140,0,"Brooklyn, NY",Verizan Girlfriend,1434
97141,0,"Brooklyn, NY",DNA Bracelets,1458
97142,0,"Brooklyn, NY",Blaster's Paradise,2323
97144,0,"Brooklyn, NY",Warriors,4132
97145,0,"Brooklyn, NY",How to Burn a CD,3238
97189,0,"Berlin, Germany",Don't be Bot,1249
97190,0,"Berlin, Germany",Is it Fire?,1825
97195,0,"Berlin, Germany",Prey for Love,2591
97197,0,"Berlin, Germany",Whitemare,4652
97574,0,New York City,The Bells,1767
97578,0,New York City,Timephase,1024
97579,0,New York City,A Forest,2737
97580,0,New York City,When the Rains Came,1222
97613,0,"New York City, New York",Sex and Lucia,3187
97656,0,0,Cult Boyfriend,924
97657,0,0,When You're By Yourself,1097
97658,0,0,Time Trades,993
97659,0,0,Reaching,1150
97895,Rock,0,If I Could Be Your Hero,1191
97896,Rock,0,Banana Bike,939
97899,Rock,0,Speed Limit,990
97903,Electronic,Portugal / USA,Hume,1183
97904,Electronic,Portugal / USA,Alternative Route,688
97905,Electronic,Portugal / USA,In Da Hall,604
97906,Electronic,Portugal / USA,Excludo,424
97907,Electronic,Portugal / USA,Status Hex,865
97909,Electronic,Portugal / USA,TTTT,742
97910,Electronic,Portugal / USA,Celestical,605
97911,Electronic,Portugal / USA,Verbus In Musica,758
97912,Electronic,Portugal / USA,Querbala,618
97913,Electronic,Portugal / USA,Inspiral Echo,1069
97914,Electronic,Portugal / USA,My Own Coil,1173
97959,Electronic,Portugal / UK,Este som - parte2,4796
97960,Electronic,Portugal / UK,Eu sou o fado,6896
97961,Electronic,Portugal / UK,Why does my heart...,8646
97962,Electronic,Portugal / UK,Breacking down,14446
97966,Electronic,Portugal / USA,Grizzleebee,1003
97967,Electronic,Portugal / USA,Bada,812
97968,Electronic,Portugal / USA,ORG_ose,622
97969,Electronic,Portugal / USA,Bault,1029
97970,Electronic,Portugal / USA,Escala Tecnica,727
97971,Electronic,Portugal / USA,Ribeira Grande,898
97973,Electronic,Portugal / USA,The Risk,1312
97974,Electronic,Portugal / USA,Evident Light,1144
97975,Electronic,Portugal / USA,Pseudo Nexus,1798
97976,Electronic,Portugal / USA,Acredizer,1265
97977,Electronic,Portugal / USA,M.A.M.O.,1521
98202,Electronic,0,La Terre [Intro],5250
98203,Electronic,0,A Message From Space,5973
98341,Folk,0,"Jon Vestafe, telespringar",98
98345,Folk,0,"Urheimen, vossarull",57
98381,0,New York City,My Dear,4663
98484,Electronic,Hungary,i like software music,604
98485,Electronic,Hungary,set girls in theory,343
98487,Electronic,Hungary,bittersweet memories,635
98491,Electronic,Hungary,teardrops,684
98587,0,New York City,The Voyeurs,2023
98603,0,"New York, NY",Marbles,1763
98604,0,"New York, NY",These White Walls,1450
98605,0,"New York, NY",Find Her Way,1568
98606,0,"New York, NY",Humming to a Sea Snail,1429
98607,0,"New York, NY",Wrecking Ball,2375
98608,0,"New York, NY","Hand and Foot, Heart and Soul",1704
98609,0,"New York, NY",Suddenly,2565
98610,0,"New York, NY",Summer in a New State,2869
98611,0,"New York, NY",Moving Parts,2518
98612,0,"New York, NY",The Light,3500
98613,Hip-Hop,United Kingdom,Listen To The Old Man,1846
98615,Hip-Hop,United Kingdom,Make Me Worse,1108
98648,International,"Brooklyn, NY",Romska Karsilamas,205
98649,International,"Brooklyn, NY",Locks and Latches,225
98651,International,"Brooklyn, NY",Shapkarevo Kasapska Oro,259
98669,International,0,Bir Dimrt,1591
98684,0,"Toronto/Montreal, Canada",Shine,4061
98692,0,Portugal,tema sem nome,762
98694,0,Portugal,musica tambem sem titulo,424
98698,0,Portugal,tema sem titulo final,2140
99015,Electronic,0,Superpowers,1685
99016,Electronic,0,Flesh Prayers,1059
99017,Electronic,0,Earth Crush,1495
99018,Electronic,0,Float With Me,912
99019,Electronic,0,Spines Entwined,746
99020,Electronic,0,Breathe Her,1755
99021,Electronic,0,New Funk Millennium,2305
99022,Electronic,0,Invisible Frontiers,1424
99023,Electronic,0,Two and a Half Moons Away,1410
99024,Electronic,0,Rootshine Revival,1333
99026,Electronic,0,Heartbeat Amplifier,2036
99027,Electronic,0,Waterhome,1652
99028,Electronic,0,Journey to the Center of Jah,2107
99030,Electronic,0,Soul Trap,2127
99031,Electronic,0,Cloudrush,1824
99032,Electronic,0,Kids Music for Adults,4505
99033,Electronic,0,Sundrops,1908
99034,Electronic,0,Dready Monk,1616
99035,Electronic,0,Underlight,1712
99036,Electronic,0,Earthship,2288
99039,Electronic,0,My Time Machine,3114
99040,Electronic,0,Jitterplug,2754
99041,Electronic,0,Optimus Primal,4128
99077,Hip-Hop,0,Volume,347
99081,Hip-Hop,0,RSVP,440
99082,Hip-Hop,0,One Man's Dope,470
99094,Hip-Hop,0,What an Emcee (Should Be),932
99096,Hip-Hop,0,1Nation (One Fam),2981
99250,Rock,"Moscow, Russia",Start to relax,2128
99251,Rock,"Moscow, Russia",I'm at ease,527
99253,Rock,"Moscow, Russia",My underground,558
99254,Rock,"Moscow, Russia",Jump,1393
99255,Rock,"Moscow, Russia",Three minutes on summertime,1293
99256,Rock,"Moscow, Russia",Dog Star,1067
99257,Rock,"Moscow, Russia",How to stay human?,746
99258,Rock,"Moscow, Russia",Blue blue night,785
99259,Rock,"Moscow, Russia",At dawn,1814
99260,Rock,"Moscow, Russia",Happy end,8248
99289,0,0,1 Quest's End,1459
99291,0,0,3 Your Last Breath,1244
99292,0,0,4 Saturn feat. The Human Experience,1036
99293,0,0,5 Jarro feat. The Polish Ambassador,1107
99295,0,0,7 Explode Into the Clouds Feat. Worth,1721
99296,0,0,8 When You Hear Me Prayin feat. KMLN & Santino Rice,1507
99297,0,0,9 Cherubim,2332
99365,0,San Francisco,Ruins,569
99367,0,San Francisco,These Shadows,675
99565,0,Brooklyn/Kenya,Tangled Up In Nets,3887
99566,0,Brooklyn/Kenya,Take On Too Much,3240
99567,0,Brooklyn/Kenya,I Feel Your Pain,3781
99569,0,Brooklyn/Kenya,Carried Away,5539
99570,0,Brooklyn/Kenya,Super Oso (Same Starry Sky),5312
99703,Electronic,0,HEAVEN,7658
100477,Hip-Hop,"Pittsburgh, Pennsylvania",STOCKPILE!,1175
100478,Hip-Hop,"Pittsburgh, Pennsylvania",So On and Yo!,1845
100538,0,UK,Tiger Hunt,3752
100539,0,UK,"Later, When I Was Floating",3773
100540,0,UK,Oldtown Break,7283
100541,0,UK,Persistent Clouds,7179
100768,0,Portland OR,Speck,5071
100783,0,Portland OR,Wren,12230
100838,Instrumental,"Portland, OR",I'm Fat,9668
100839,Instrumental,"Portland, OR",Bootstraps,5347
100843,Instrumental,"Portland, OR",Digital Pedestrians,5365
100844,Instrumental,"Portland, OR",Just Us,13529
100847,Instrumental,"Portland, OR",Cats Corps,12639
100848,Instrumental,"Portland, OR",Press Conference,3884
100851,Instrumental,"Portland, OR",Unabridged,11467
100852,Instrumental,"Portland, OR",I Noticed You,7033
100853,Instrumental,"Portland, OR",Stand To Love,18024
100854,Instrumental,"Portland, OR",Insurrection,12454
100855,Instrumental,"Portland, OR",Keep The Prices Down,5958
100856,Instrumental,"Portland, OR",Backdrop,8172
100857,Instrumental,"Portland, OR",Slide,15550
100867,Instrumental,"Portland, OR",Soldier's Story,6904
100868,Instrumental,"Portland, OR",Kiss,22200
100872,Instrumental,"Portland, OR",Back To The Grind,23178
100881,Instrumental,"Portland, OR",Filesharer's Lament,6969
100882,Instrumental,"Portland, OR",Guernica,15036
101078,Rock,"North Haledon, NJ",Hemlock Tree,631
101081,Rock,"North Haledon, NJ",Jane,500
101109,Rock,"North Haledon, NJ",Perfect North,1375
101205,0,"Brooklyn, NY",Airports,1264
101210,0,"Brooklyn, NY",Boyfriend,1727
101412,Electronic,0,BEAUTY,1476
101447,0,Germany,afterHDcrash,280
102266,0,"Grass Valley, CA",Life Bound Friend,1622
102268,0,"Grass Valley, CA",Let It In,1448
102270,0,"Grass Valley, CA",From the Ground Up,1360
102271,0,"Grass Valley, CA",Through The Cracks,1301
102272,0,"Grass Valley, CA",Rainfalling Throat (Sound Behind What's Heard),1829
102273,0,"Grass Valley, CA",Oh Love,10495
102275,0,"Grass Valley, CA",Bonteka,2174
102278,0,"Grass Valley, CA",Show Yourself,3633
103522,Instrumental,"Los Angeles, CA",Stupid,9756
103532,Folk,"South Portland, Maine",Sick With Information,897
103539,Folk,"South Portland, Maine",Oh My Child II,1064
103778,0,Maine,Movin',1331
104065,Pop,"GoiÃ¢nia, GO, Brazil",Despreocupar,821
104066,Pop,"GoiÃ¢nia, GO, Brazil",Hoje Aprendi de Verdade,963
104068,Pop,"GoiÃ¢nia, GO, Brazil",Infinu,1908
104070,Rock,"Jersey City, NJ",We'll Never Sleep,1299
104071,Rock,"Jersey City, NJ",Not Enough,626
104073,Rock,"Jersey City, NJ",First,780
104074,Rock,"Jersey City, NJ",Is This Something?,1130
104085,Rock,"Beijing, China",15 Minutes Older,1096
104086,Rock,"Beijing, China",The Best VPN So Far,3274
104087,Rock,"Beijing, China",She Will Wait,1325
104688,Rock,"New York, New York",Commit Adultery,703
104689,Rock,"New York, New York",This Is War,649
104690,Rock,"New York, New York",Pearl Of A Girl,261
104691,Rock,"New York, New York",Jealous Of Loved Children,606
104692,Rock,"New York, New York",Pictures of Sasha Grey,181
104693,Rock,"New York, New York",Rough Up The Groove,326
104694,Rock,"New York, New York",The Answer To All Your Problems Is In This Little Bottle,245
104695,Rock,"New York, New York",Dead Wrong,227
104696,Rock,"New York, New York",09 - Put Down,219
105010,0,"London, UK",When The Storm Came,2537
105011,0,"London, UK",Oh Hi,2442
105012,0,"London, UK",Violent,1779
105014,0,"London, UK",Honest,3406
105015,0,"London, UK",1922,4483
105016,0,"London, UK",Becoming An Island,2834
105017,0,"London, UK",It's Just That I Worry About You,2786
105018,0,"London, UK","Yeah, That's Right",5145
105019,0,"London, UK",Let's Be True To One Another,5797
105094,Rock,"Littleton, NH",Guitar Star,1920
105095,Rock,"Littleton, NH",Not A Dog,437
105096,Rock,"Littleton, NH",Weapons,420
105097,Rock,"Littleton, NH",Armageddon Last Night Armageddon,290
105098,Rock,"Littleton, NH",Dawn Of The VHS,819
105099,Rock,"Littleton, NH",Can I Get Some More,458
105713,Folk,New England,Ocean,1738
105715,Folk,New England,Neighbors,782
105717,Folk,New England,Hammer,1149
105958,Rock,"Washington, DC",Leave Me Alone,1458
105963,Rock,"Washington, DC",And Breeding,470
105973,Rock,NYC,True Deep Sleeper,246
105974,Rock,NYC,So Wrong,191
105976,Rock,NYC,Kingmaker,276
106385,0,Czech Republic,Bitch & Angel (Inside One Body),1432
106387,0,Czech Republic,Street Kings,1309
106389,0,0,Fake Hero,1600
106390,0,Czech Republic,Predator,1851
106391,0,Czech Republic,Your Pain is My Satisfaction,1133
106392,0,Czech Republic,Stalker,2915
106393,0,Czech Republic,Lisa,1825
106394,0,Czech Republic,..,2885
106863,Rock,"Baltimore, MD",Signs,232
106879,Electronic,0,Time of Waiting,369
106880,Electronic,0,Anonymity,275
107089,Folk,NY / PA,The Island,608
107091,Folk,NY / PA,I'm Not Living Here,237
107093,Folk,NY / PA,There Is Nothing More To Say,341
107473,Rock,Genova (Italy),Workers,298
107474,Rock,Genova (Italy),The Rental (feat. Mike Watt),123
107475,Rock,Genova (Italy),Three Kids in the Woods,1129
107476,Rock,Genova (Italy),Piano Piano,2621
107477,Rock,Genova (Italy),Lazarus,219
107478,Rock,Genova (Italy),Cathode Ray Tube Video Tape Recorder,370
107479,Rock,Genova (Italy),In a Box,359
107480,Electronic,Reading (England),Liar Liar,2289
107481,Electronic,Reading (England),The Undefeated,2400
107482,Electronic,Reading (England),Whatever Comes My Way,2174
107483,Electronic,Reading (England),Little Fingers,2036
107499,Rock,Madison (USA),Alcoholism in the Former Soviet Republics,714
107500,Rock,Madison (USA),Overturning the Rumford Fair Housing Act,444
107501,Rock,Madison (USA),ILO Convention 169,953
107504,Rock,Madison (USA),Sword of Damocles,1984
107505,Rock,Madison (USA),The Contrition of the Addict,1543
107506,Rock,Madison (USA),Operation Cast Lead,2284
107507,Rock,Madison (USA),State-Sponsored Terrorism,2087
107516,0,MalmÃ¶ (Sweden),Antithesis to Bliss,5384
107517,0,MalmÃ¶ (Sweden),An Entire Ocean Under Scarred Skin,8775
107551,0,"London, England",We Could Walk Together,517
107552,0,"London, England",Porcelain,320
107554,0,"London, England",Missing,368
107556,0,"London, England",Bicycles,1076
107557,0,"London, England",Impossible,484
107558,0,"London, England",Lamplight,482
107613,Electronic,Reading (England),Ugly,4524
107614,Electronic,Reading (England),By Way of Apology,2705
107615,Electronic,Reading (England),Stop,3538
107616,Electronic,Reading (England),I Know His Blood,4591
107617,Electronic,Reading (England),La Nina Blanca,4509
107800,Electronic,New Jersey and Switzerland,Malignant Flip,3343
107807,0,0,The Indifference,2774
107923,0,0,The Paradox Of Essence,2546
107985,0,New York (USA),Mary A. Longden,1344
107986,0,New York (USA),Swim Team,1491
107988,0,New York (USA),Good Boy,1616
107989,0,New York (USA),Small,1330
107990,0,New York (USA),Rockefeller,1937
107991,0,New York (USA),Alright,1646
107992,0,New York (USA),Charlie,2920
